project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,funds_count,fund_slug,fund_name,fund_tier,fund_invested,fund_round_date,fund_round_stage,fund_round_valuation
binancecoin,BNB,BNB,Blockchain,114393288011.77,830.22,0.15002,5534.06x,10000000.0,8.741771631715921e-05,1,google-cloud,Google Cloud,,10000000.0,2024-11-12,Funding Round,100000000
ripple,XRP,XRP,Cryptocurrency,109911385420.8,1.8138,,,499999999.99999994,0.004549119257170042,7,pantera-capital,Pantera Capital,Tier 1,83333333.33333333,2025-11-05,Strategic Round,40000000000
ripple,XRP,XRP,Cryptocurrency,109911385420.8,1.8138,,,499999999.99999994,0.004549119257170042,7,galaxy-digital,Galaxy,Tier 2,83333333.33333333,2025-11-05,Strategic Round,40000000000
ripple,XRP,XRP,Cryptocurrency,109911385420.8,1.8138,,,499999999.99999994,0.004549119257170042,7,brevan-howard,Brevan Howard,Tier 1,83333333.33333333,2025-11-05,Strategic Round,40000000000
ripple,XRP,XRP,Cryptocurrency,109911385420.8,1.8138,,,499999999.99999994,0.004549119257170042,7,citadel-securities,Citadel Securities,,83333333.33333333,2025-11-05,Strategic Round,40000000000
ripple,XRP,XRP,Cryptocurrency,109911385420.8,1.8138,,,499999999.99999994,0.004549119257170042,7,marshall-wace,Marshall Wace,,83333333.33333333,2025-11-05,Strategic Round,40000000000
ripple,XRP,XRP,Cryptocurrency,109911385420.8,1.8138,,,499999999.99999994,0.004549119257170042,7,fortress,Fortress,,83333333.33333333,2025-11-05,Strategic Round,40000000000
ripple,XRP,XRP,Cryptocurrency,109911385420.8,1.8138,,,499999999.99999994,0.004549119257170042,7,c1-fund,C1 Fund,,0,2025-10-10,Strategic Round,
ethena-usde,Ethena USDe,USDE,Stablecoin,6430093014.53,0.9995,,,20000000.0,0.0031103749128988108,1,mexc-global-privcode-capital,MEXC Global (Privcode Capital),,20000000.0,2025-02-26,Funding Round,200000000
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,apollo-capital,Apollo Capital,,30000000.0,2022-09-01,Series B,5000000000
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,circle-ventures,Circle Ventures,Tier 3,30000000.0,2022-09-01,Series B,5000000000
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,jump-crypto,Jump Crypto,Tier 1,30000000.0,2022-09-01,Series B,5000000000
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,franklin-templeton,Franklin Templeton,Tier 3,30000000.0,2022-09-01,Series B,5000000000
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,binance-labs,YZi Labs (prev Binance Labs),Tier 1,30000000.0,2022-09-01,Series B,5000000000
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,30000000.0,2022-09-01,Series B,5000000000
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,coinbase-ventures,Coinbase Ventures,Tier 2,30000000.0,2022-09-01,Series B,5000000000
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,sino-global-capital,Ryze Labs (Sino Global Capital),Tier 2,30000000.0,2022-09-01,Series B,5000000000
